VMM	fsMM	ErrMM	VOsc	fsOsc	ErrOsc	ErrOscA
98.7	400	0.5	100	20	6.403124237	6
197.6	400	0.8	200	50	8.774964387	9
247.5	400	0.9	250	50	9.861541462	10
298.9	400	1.1	300	50	11.04536102	11
394.9	400	1.4	400	100	16.1245155	16
445	4000	2	450	100	17.26991604	17
491	4000	2	500	100	18.46618531	18
586	4000	3	600	100	20.97617696	20
692	4000	3	700	200	29.27456234	30
778	4000	3	800	200	31.4960315	30
